city,year,week,highest_temp,lowest_temp,avg_temp,highest_humidity,lowest_humidity,avg_humidity
Incheon,2024,7,14.8,-1.6,5.8,98.0,42.0,73.0
Incheon,2024,8,11.9,-1.1,3.0,99.0,49.0,82.6
Incheon,2024,9,9.1,-0.2,4.8,86.0,39.0,61.7
Incheon,2024,9,5.1,-7.7,-1.3,84.0,29.0,55.7
Incheon,2024,9,6.8,2.6,4.9,83.0,61.0,70.9
Incheon,2024,10,10.4,-1.1,4.2,86.0,26.0,54.2
Incheon,2024,11,15.7,2.4,7.1,93.0,33.0,68.7
Incheon,2024,12,16.0,0.2,7.0,95.0,18.0,58.0
Incheon,2024,12,21.5,12.4,17.4,56.0,29.0,39.8
Incheon,2024,13,14.3,2.1,8.6,97.0,31.0,73.7
Incheon,2024,14,20.1,6.6,12.9,90.0,14.0,50.1
Incheon,2024,15,25.3,9.8,15.0,96.0,22.0,60.3
Incheon,2024,16,20.0,7.8,13.9,98.0,32.0,75.0
Incheon,2024,16,17.6,16.8,17.2,62.0,60.0,60.7
Incheon,2024,17,23.4,9.1,15.5,95.0,39.0,70.3
Incheon,2024,18,24.5,13.1,17.0,85.0,39.0,65.0
Incheon,2024,18,23.5,12.2,17.1,99.0,31.0,63.7
Incheon,2024,19,20.8,9.7,14.4,99.0,43.0,78.0
Incheon,2024,19,19.4,15.2,17.5,67.0,51.0,57.7
Incheon,2024,20,24.2,7.2,16.5,94.0,38.0,69.1
Incheon,2024,21,23.4,14.4,17.9,97.0,56.0,82.2
Incheon,2024,22,24.9,14.5,18.9,94.0,34.0,64.4
Incheon,2024,22,23.3,16.2,19.0,91.0,48.0,68.2
Incheon,2024,22,22.3,17.7,20.5,66.0,43.0,55.7
Incheon,2024,23,26.7,16.2,21.1,95.0,32.0,66.4
Incheon,2024,24,28.4,19.0,22.8,93.0,43.0,76.1
Incheon,2024,25,31.6,18.8,24.1,94.0,31.0,71.6
Incheon,2024,25,26.6,22.6,24.8,88.0,73.0,80.1
Incheon,2024,26,31.0,19.7,23.9,97.0,39.0,68.4
Incheon,2024,27,28.4,20.8,23.9,97.0,64.0,86.6
Incheon,2024,28,31.0,21.7,24.8,97.0,58.0,85.5
Incheon,2024,29,30.6,22.7,25.6,99.0,60.0,88.2
Incheon,2024,29,27.1,27.0,27.0,93.0,92.0,92.3
Incheon,2024,30,33.2,24.5,27.7,99.0,63.0,87.4
Incheon,2024,31,31.0,25.4,27.3,96.0,73.0,87.9
Incheon,2024,31,33.4,26.0,28.9,93.0,58.0,82.4
Incheon,2024,32,33.4,25.6,28.8,94.0,59.0,79.4
Incheon,2024,32,31.5,29.2,30.1,78.0,68.0,74.7
Incheon,2024,33,34.8,26.5,29.8,91.0,57.0,76.3
Incheon,2024,34,35.5,25.0,28.7,98.0,54.0,81.1
Incheon,2024,35,32.8,24.0,28.0,91.0,47.0,68.4
